id,flag,01,02,03
tTfMItJH5t,4,6.6664,35.2506,4.1819
T8FGmpaSAl,4,6.901,6.0024,14.2067
9gujEHdNWU,4,6.6664,35.2506,4.1819
rgwL4BKv85,4,30.2132,49.8275,27.0755
njagfaSJ1O,4,6.6664,35.2506,4.1819
2jfIW7lWxU,4,11.4208,11.6978,-1.6536
fmXvUKaWXL,2,-30.6713,NA,NA
Z26aC4iA3P,4,6.901,6.0024,14.2067
eeyRf4lyz9,2,22.0981,NA,NA
13jedIvfAY,2,39.3822,NA,NA
ULIvmpXtkH,2,22.0981,NA,NA
iKYyreqKj8,2,22.0981,NA,NA
K1SH8TysXW,4,6.6664,35.2506,4.1819
IJbW0xaE5s,4,-29.6867,-26.7863,-29.2983
Q1JcbLJHyF,2,39.3822,NA,NA
tyvMlkUjyM,4,-36.8738,-39.185,-0.0818
h043AnWOZX,4,6.901,6.0024,14.2067
ssZ7AWQfFS,4,6.901,6.0024,14.2067
EQBwHqeABF,4,11.4208,11.6978,-1.6536
8VUPqAuDie,2,39.3822,NA,NA
PePQvhTfMd,4,21.5363,19.1871,0.2407
PBEbOCSGRk,2,-30.6713,NA,NA
tTS0kpX1wL,4,-36.8738,-39.185,-0.0818
LjvwTTzVah,4,33.877,33.2408,42.1308
ziM9Pmg0ZF,4,33.877,33.2408,42.1308
VBbtW7qEhm,2,-30.6713,NA,NA
tjJb4LTl5y,2,39.3822,NA,NA
FPVQ573Q5q,4,6.901,6.0024,14.2067
SqxfB8Dayc,2,39.3822,NA,NA
SroXnHcFgE,4,-29.6867,-26.7863,-29.2983
C0o5xjVDxd,2,-30.6713,NA,NA
kJCtiGqGDX,2,39.3822,NA,NA
mETTQ6vBpZ,4,30.2132,49.8275,27.0755
NsmkouJxkh,4,-29.6867,-26.7863,-29.2983
RVhHn1yyqw,4,21.5363,19.1871,0.2407
QuoQ5H2Qy0,2,39.3822,NA,NA
psFtfj60nE,2,39.3822,NA,NA
4nU2M6K5vX,4,30.2132,49.8275,27.0755
7bVs2iIp7X,4,6.6664,35.2506,4.1819
egd4VZD8DE,4,6.6664,35.2506,4.1819
X493jOF2cB,2,22.0981,NA,NA
OLm2VQdkKc,4,-29.6867,-26.7863,-29.2983
AXEt2J3zHP,4,21.5363,19.1871,0.2407
2ktSH1gNou,4,33.877,33.2408,42.1308
pEreNVwNNn,2,-30.6713,NA,NA
myfcW9Fz9V,4,21.5363,19.1871,0.2407
9yHJYx1zEz,4,6.901,6.0024,14.2067
F2He825TbL,4,-36.8738,-39.185,-0.0818
pgrDqgSjcj,4,-36.8738,-39.185,-0.0818
5DnzV5P4UR,4,-36.8738,-39.185,-0.0818
KYDM6J4ZZS,4,30.2132,49.8275,27.0755
zHMTNbJMrV,4,11.4208,11.6978,-1.6536
rztS7p4uX3,4,30.2132,49.8275,27.0755
kxFO5j7GaT,4,11.4208,11.6978,-1.6536
sII7ipcML1,4,6.901,6.0024,14.2067
Uuvkk6AKdN,4,21.5363,19.1871,0.2407
651xiWFsaX,2,39.3822,NA,NA
qB104KEQVP,2,-30.6713,NA,NA
28UBPDvPeg,4,6.6664,35.2506,4.1819
YGuhfB6TXA,4,6.6664,35.2506,4.1819
BcvMQ7R9Xr,4,11.4208,11.6978,-1.6536
2OyfwiMLx7,2,22.0981,NA,NA
gj7iFGfVTo,4,6.901,6.0024,14.2067
yn4SznCS2k,4,6.6664,35.2506,4.1819
ubhm8Jqj1f,4,21.5363,19.1871,0.2407
WTVrWHpvU2,4,21.5363,19.1871,0.2407
dPfd3bktj3,2,22.0981,NA,NA
UJ9dSufc6u,4,21.5363,19.1871,0.2407
icitY65ovL,2,22.0981,NA,NA
lz3jJI2ENB,4,33.877,33.2408,42.1308
vG5aZRadXl,2,-30.6713,NA,NA
jbPtp69xCP,2,-30.6713,NA,NA
jnv2QBWoC5,4,6.6664,35.2506,4.1819
RpnNnOqr4s,2,22.0981,NA,NA
jladVRgEnI,2,39.3822,NA,NA
JxniWQmeuJ,2,22.0981,NA,NA
emMkanNRQL,2,39.3822,NA,NA
5Oxd91LsGi,2,-30.6713,NA,NA
SxT57I0leT,2,39.3822,NA,NA
255yHh54mM,4,-29.6867,-26.7863,-29.2983
BRpn61KkS8,4,21.5363,19.1871,0.2407
7lgXlfViGY,4,-29.6867,-26.7863,-29.2983
er6jR0rmL5,2,-30.6713,NA,NA
r65xuJaTXp,4,30.2132,49.8275,27.0755
NSFEASoaKB,2,22.0981,NA,NA
ZSUQZf0K2A,2,-30.6713,NA,NA
gUdHBxLhHn,2,39.3822,NA,NA
59c6p2fF7J,2,22.0981,NA,NA
qv9dB4Q41L,4,21.5363,19.1871,0.2407
KM78v4DCy0,2,22.0981,NA,NA
kKzNlRjgGf,4,-36.8738,-39.185,-0.0818
TB7GVErnBK,2,22.0981,NA,NA
rYeGbfLVR4,2,39.3822,NA,NA
53dXHQO7T2,4,30.2132,49.8275,27.0755
1seIwTypcV,2,22.0981,NA,NA
T9gdB6Miko,4,-36.8738,-39.185,-0.0818
2oeNVOJSLM,4,33.877,33.2408,42.1308
evUwg2af4r,4,6.901,6.0024,14.2067
g1iTU4sWTU,4,-36.8738,-39.185,-0.0818
btV5wI9Xq5,4,11.4208,11.6978,-1.6536
mdgHRFMeof,4,21.5363,19.1871,0.2407
TDafzwRLsS,4,-29.6867,-26.7863,-29.2983
3y2u4uDl4n,4,6.901,6.0024,14.2067
CbmooDmMKu,2,39.3822,NA,NA
KbV8h3Sp8W,4,6.901,6.0024,14.2067
BdbeN2g30L,4,11.4208,11.6978,-1.6536
ybNo52vUPF,2,22.0981,NA,NA
mKEFdUsvew,4,21.5363,19.1871,0.2407
u38Wk9t5D5,4,6.6664,35.2506,4.1819
vG5ktwhhii,4,6.901,6.0024,14.2067
4y42v8bKfw,2,39.3822,NA,NA
Ijphdl5ftx,4,30.2132,49.8275,27.0755
VlflZSsSsx,4,6.6664,35.2506,4.1819
gAKa228njk,4,21.5363,19.1871,0.2407
vn8Qc3UvgR,2,22.0981,NA,NA
wMvhsMfNCj,2,-30.6713,NA,NA
Il7g5sexZC,4,-29.6867,-26.7863,-29.2983
mPg3dvTNIF,4,6.901,6.0024,14.2067
zNFHOGTREj,2,22.0981,NA,NA
fJ8J8D1eIy,4,6.901,6.0024,14.2067
i2bqaOygUp,2,-30.6713,NA,NA
yaWjK1A1WY,4,33.877,33.2408,42.1308
aG0Vd9ykDt,2,22.0981,NA,NA
Hm1RzrjpxI,4,30.2132,49.8275,27.0755
dN8W4E34oo,2,22.0981,NA,NA
E2PCaVwCdx,4,6.6664,35.2506,4.1819
ygBYVz3viO,4,6.901,6.0024,14.2067
1TlDVlvQOu,4,-36.8738,-39.185,-0.0818
zG9uckTY68,4,6.6664,35.2506,4.1819
LNVzlfiCIH,4,33.877,33.2408,42.1308
ML9caJtgH1,4,30.2132,49.8275,27.0755
3qe3w5dtKb,4,21.5363,19.1871,0.2407
SG5mLbgeOM,4,30.2132,49.8275,27.0755
CPJy5kMFkC,4,-29.6867,-26.7863,-29.2983
Qv9XBF6o51,4,21.5363,19.1871,0.2407
DyHgDiy2mo,4,-36.8738,-39.185,-0.0818
E7aoDl1Wsw,4,6.6664,35.2506,4.1819
eAmlX62upN,4,30.2132,49.8275,27.0755
3RX2HtUSIA,4,6.901,6.0024,14.2067
RQoB6X56LS,4,-29.6867,-26.7863,-29.2983
9ko9fp0Tzr,2,22.0981,NA,NA
GCrAzCwtcX,4,6.6664,35.2506,4.1819
dB3Wq2TLjB,4,6.901,6.0024,14.2067
rzwTEiBbbP,4,-36.8738,-39.185,-0.0818
dckxuT9ZbC,2,22.0981,NA,NA
i8fsslMaBc,2,22.0981,NA,NA
jhczfyhdrQ,2,39.3822,NA,NA
naOiN0vS36,4,6.901,6.0024,14.2067
3AxcvCFQ87,4,-29.6867,-26.7863,-29.2983
KhTgntLFgC,4,6.901,6.0024,14.2067
Un93fkJIBG,4,-29.6867,-26.7863,-29.2983
TAcpxLo5yE,2,-30.6713,NA,NA
PLeLlJu7PW,2,39.3822,NA,NA
JK70EfuEmb,4,-29.6867,-26.7863,-29.2983
80Rt19aGYn,2,39.3822,NA,NA
5zbD2A7XXb,4,-36.8738,-39.185,-0.0818
E2QeZWYWv4,4,-36.8738,-39.185,-0.0818
YIvdzmb3Xe,4,33.877,33.2408,42.1308
MNNwLMWBDX,4,-29.6867,-26.7863,-29.2983
PywEzz6e1r,4,21.5363,19.1871,0.2407
j4ebNduDAk,4,11.4208,11.6978,-1.6536
r9M9C78QPk,4,30.2132,49.8275,27.0755
haeG3aIpS6,4,-29.6867,-26.7863,-29.2983
2HfSs5fznS,4,11.4208,11.6978,-1.6536
EVCy2kyvpE,4,-36.8738,-39.185,-0.0818
GMBwAJhikP,4,33.877,33.2408,42.1308
6AfHaWW4jH,2,22.0981,NA,NA
x7Rv3MwRV1,4,-36.8738,-39.185,-0.0818
u9PsxOF4ux,2,-30.6713,NA,NA
xD0ik7rr61,4,21.5363,19.1871,0.2407
p1qLulwNKn,4,33.877,33.2408,42.1308
cy4XJh0AOg,4,30.2132,49.8275,27.0755
xZJ1qGeuts,4,33.877,33.2408,42.1308
AFKeeSa7Sj,4,30.2132,49.8275,27.0755
9iOkgaCcH9,2,22.0981,NA,NA
DCRFTpU2Dv,4,6.6664,35.2506,4.1819
6OLj21lrjv,2,39.3822,NA,NA
ZC0qHPHork,4,-36.8738,-39.185,-0.0818
Xb6ESwX0pL,4,6.6664,35.2506,4.1819
hAbw6tqJa8,2,22.0981,NA,NA
6XjMU6dlp3,4,6.901,6.0024,14.2067
Ub9CaVFrHT,4,-29.6867,-26.7863,-29.2983
c6R5MRLCZd,4,-36.8738,-39.185,-0.0818
sWJbs4kx2r,4,30.2132,49.8275,27.0755
N1Vlo8FbPW,4,30.2132,49.8275,27.0755
FoTq9L4uhN,4,30.2132,49.8275,27.0755
PgonWLdDTG,2,-30.6713,NA,NA
3GE5CDNkyi,4,11.4208,11.6978,-1.6536
Wgl4gkoGZK,2,-30.6713,NA,NA
Mkc9tL1SIR,4,-36.8738,-39.185,-0.0818
HX4Xcz0QE1,4,21.5363,19.1871,0.2407
93ObQ2RSbi,4,33.877,33.2408,42.1308
ElwxOzKcW9,4,6.901,6.0024,14.2067
pgi2inyTao,2,22.0981,NA,NA
Wkw43ohE0h,2,-30.6713,NA,NA
NL33u0O1dm,2,39.3822,NA,NA
PMKffJG0Hp,4,21.5363,19.1871,0.2407
bOOMvmOkxm,4,30.2132,49.8275,27.0755
tvuAVyDsx9,4,30.2132,49.8275,27.0755
sI1sdoWyUm,4,-29.6867,-26.7863,-29.2983
tx84PeDyqW,4,33.877,33.2408,42.1308
EqPucJzLya,4,6.901,6.0024,14.2067
rqs5zfmsam,2,39.3822,NA,NA
bC8yP5i3Lr,4,6.6664,35.2506,4.1819
OLWGMt0eIl,4,6.6664,35.2506,4.1819
UBsOEiwLql,4,21.5363,19.1871,0.2407
9LtZ0gNYsw,4,30.2132,49.8275,27.0755
WYBJ3r4HX2,4,-36.8738,-39.185,-0.0818
beKaA6INTL,4,30.2132,49.8275,27.0755
kYIwtfSICz,4,11.4208,11.6978,-1.6536
Na5rpwv7eS,2,39.3822,NA,NA
u41FpLfESi,4,-29.6867,-26.7863,-29.2983
POyGkFUNha,2,-30.6713,NA,NA
4oqBLqEWAm,4,-29.6867,-26.7863,-29.2983
bU02qJaTQX,4,-36.8738,-39.185,-0.0818
SUYIoxfrJb,4,30.2132,49.8275,27.0755
9xymKxxp3T,4,6.901,6.0024,14.2067
Cr9GIaa2qB,4,-29.6867,-26.7863,-29.2983
sBfkEDaqNQ,2,-30.6713,NA,NA
4lrdA3yqIM,4,6.901,6.0024,14.2067
0LdoFgxkTX,4,30.2132,49.8275,27.0755
ernHOIsm4k,2,-30.6713,NA,NA
TaPy5wPD8r,2,-30.6713,NA,NA
sbGhrHxMaQ,4,-29.6867,-26.7863,-29.2983
pyPYwsr5X3,2,39.3822,NA,NA
6dDP6kRQSu,4,11.4208,11.6978,-1.6536
1n2whQwkJf,4,11.4208,11.6978,-1.6536
BQXX26RWza,4,6.6664,35.2506,4.1819
lDOUcHtB5M,2,39.3822,NA,NA
nKKZgd8BFo,2,22.0981,NA,NA
tD8OEqX8yC,4,33.877,33.2408,42.1308
IR6Kaso0Fo,4,21.5363,19.1871,0.2407
izupEj23jT,4,-29.6867,-26.7863,-29.2983
yXgHT8r8qe,4,33.877,33.2408,42.1308
ehsD6MGDZX,4,33.877,33.2408,42.1308
8zLxN1Wsth,4,-29.6867,-26.7863,-29.2983
wplLmOwDCC,4,21.5363,19.1871,0.2407
5beWlWDXMi,2,39.3822,NA,NA
9PWlU0BoeB,4,-29.6867,-26.7863,-29.2983
TkAfVQK4fk,2,-30.6713,NA,NA
53YOoSayEb,2,-30.6713,NA,NA
86e8vN7lPS,4,33.877,33.2408,42.1308
1Fl80KHFoM,2,39.3822,NA,NA
pemGVnd1mT,4,33.877,33.2408,42.1308
kBA9DfkMug,2,22.0981,NA,NA
OK8DZLB4WP,2,39.3822,NA,NA
wtDfEFKNTJ,4,6.901,6.0024,14.2067
bnR951CocI,4,33.877,33.2408,42.1308
X4KWyWpCWy,4,30.2132,49.8275,27.0755
kySxUeA7em,4,-36.8738,-39.185,-0.0818
OzZq71Uptz,2,-30.6713,NA,NA
kG8Ijk5yov,2,-30.6713,NA,NA
Wlg5oQwkre,4,21.5363,19.1871,0.2407
n2LzrfX8Kv,4,6.6664,35.2506,4.1819
nOm2ISceLs,2,-30.6713,NA,NA
qOW8dF1usM,2,-30.6713,NA,NA
ZtsEWYaUBR,2,39.3822,NA,NA
Bp2TdAHfzo,4,6.6664,35.2506,4.1819
VizF2uOzpZ,2,22.0981,NA,NA
25Mcyn2Zts,4,-29.6867,-26.7863,-29.2983
XSS4DEgGXE,2,22.0981,NA,NA
54eNYflJsj,4,6.901,6.0024,14.2067
lNiBjSXMem,2,22.0981,NA,NA
rTo4pgp4gG,4,11.4208,11.6978,-1.6536
8YqTgMBD2s,4,6.901,6.0024,14.2067
H4vMgDrQQI,4,30.2132,49.8275,27.0755
oBMMqq5Ert,4,6.6664,35.2506,4.1819
7KKY3TM06n,4,30.2132,49.8275,27.0755
RQZbT8IIsL,4,-29.6867,-26.7863,-29.2983
FyiRjgHbBs,2,22.0981,NA,NA
BnTMSVtByd,4,30.2132,49.8275,27.0755
P2hZQhUhwx,4,-29.6867,-26.7863,-29.2983
OwrX1WvKVC,4,30.2132,49.8275,27.0755
Y4biHJZtx5,4,-36.8738,-39.185,-0.0818
OdBcImh08s,2,22.0981,NA,NA
rC19rN9jid,4,-29.6867,-26.7863,-29.2983
fcTswTDw85,2,-30.6713,NA,NA
kSXp2EhKk5,4,-36.8738,-39.185,-0.0818
ltWWhwMkPK,4,11.4208,11.6978,-1.6536
Gb9k9wnWmf,2,-30.6713,NA,NA
QxcgxX1weg,2,-30.6713,NA,NA
AuWVA53lW0,4,30.2132,49.8275,27.0755
aWKx2seG7P,2,39.3822,NA,NA
VzxTUjwNb2,2,22.0981,NA,NA
gBo5KJWb9b,4,33.877,33.2408,42.1308
HKCqriXPAF,2,22.0981,NA,NA
jJ8CbjgrsD,4,-29.6867,-26.7863,-29.2983
hq7IDHgUY7,4,11.4208,11.6978,-1.6536
dHz6WuDWEv,4,30.2132,49.8275,27.0755
sfsiWXuaOP,4,30.2132,49.8275,27.0755
SA8AOQpRsB,4,11.4208,11.6978,-1.6536
jOd0lmj3N5,4,-29.6867,-26.7863,-29.2983
q9yaeVE9f9,2,39.3822,NA,NA
uVipIvVnNn,4,-36.8738,-39.185,-0.0818
Q3zAFB5Kzu,4,30.2132,49.8275,27.0755
OdrTtkYoob,4,6.901,6.0024,14.2067
kEfrAfTPM5,4,-29.6867,-26.7863,-29.2983
xfPN8kF9Zo,4,33.877,33.2408,42.1308
Pm3pouQxHd,4,-36.8738,-39.185,-0.0818
Zkxefhmj2I,4,30.2132,49.8275,27.0755
LDerrYVtlu,2,39.3822,NA,NA
MLxeqU10NW,2,22.0981,NA,NA
EKTY30Rhtp,4,-36.8738,-39.185,-0.0818
xymnGeSeQ3,4,30.2132,49.8275,27.0755
Xw6El8jijZ,4,6.6664,35.2506,4.1819
eTWrqSDkuW,4,6.901,6.0024,14.2067
Xa5wNR2S8T,4,-29.6867,-26.7863,-29.2983
q8Upi9IYj0,4,-29.6867,-26.7863,-29.2983
iW6GjI515a,4,30.2132,49.8275,27.0755
2JRVL2eIWa,4,6.6664,35.2506,4.1819
nBwHB6D88P,4,21.5363,19.1871,0.2407
XaQ7oQupfB,4,6.6664,35.2506,4.1819
2qB5NkxYuF,4,21.5363,19.1871,0.2407
rtmqtC4zqq,2,39.3822,NA,NA
DlzP5kA1Gb,4,21.5363,19.1871,0.2407
AOUbAut0oj,4,33.877,33.2408,42.1308
qOukfTnitD,2,22.0981,NA,NA
2mTciPylR5,2,39.3822,NA,NA
zyhqBi5S8P,4,6.6664,35.2506,4.1819
QGjmYhXI9t,4,11.4208,11.6978,-1.6536
g1bQyriRMC,4,-29.6867,-26.7863,-29.2983
Kx1yvyKadV,4,11.4208,11.6978,-1.6536
bRFzPqudiP,4,21.5363,19.1871,0.2407
TuPfbuqEbz,4,11.4208,11.6978,-1.6536
4KkH1htCXc,2,22.0981,NA,NA
Rdm3Hpd09D,2,22.0981,NA,NA
ak717djszv,4,11.4208,11.6978,-1.6536
g8CRey5L44,4,-36.8738,-39.185,-0.0818
g6dpC87uXf,4,21.5363,19.1871,0.2407
pQkLZor2Rz,4,11.4208,11.6978,-1.6536
7T29M267fL,4,30.2132,49.8275,27.0755
Uq1uo8UgPg,4,30.2132,49.8275,27.0755
S0ehzYOmX5,4,-36.8738,-39.185,-0.0818
P2KgHBaqEL,4,11.4208,11.6978,-1.6536
KKOKE4J731,4,6.6664,35.2506,4.1819
zxzdmw0drh,4,-36.8738,-39.185,-0.0818
ENwJH1sDJg,2,22.0981,NA,NA
MLwc1kT9im,2,22.0981,NA,NA
E81it1Q6Y2,4,-29.6867,-26.7863,-29.2983
qKEqWbbo8h,2,39.3822,NA,NA
4VSpZNhrw4,4,-36.8738,-39.185,-0.0818
QdMXz5jT2U,4,-29.6867,-26.7863,-29.2983
hoVveiSsJv,4,6.901,6.0024,14.2067
uNecZ8vJKk,4,33.877,33.2408,42.1308
eBsokiPsVD,4,-29.6867,-26.7863,-29.2983
LzVXpdCngt,4,-36.8738,-39.185,-0.0818
nUUeEjc1l6,4,30.2132,49.8275,27.0755
RQRG6uHOZg,4,11.4208,11.6978,-1.6536
wG3bgGJm1m,4,6.6664,35.2506,4.1819
TOIwxjc4Ip,4,-36.8738,-39.185,-0.0818
FILec1w0J1,4,30.2132,49.8275,27.0755
o1iFVf8TOB,4,-36.8738,-39.185,-0.0818
ZMg12TPyjT,4,11.4208,11.6978,-1.6536
TST5Hys6qG,4,6.6664,35.2506,4.1819
v5VCJznV3K,4,30.2132,49.8275,27.0755
NtJy7OX9WS,4,30.2132,49.8275,27.0755
f5gXUpUxul,4,30.2132,49.8275,27.0755
SMWHWp5O4n,4,-36.8738,-39.185,-0.0818
7yJ0BleJJf,4,11.4208,11.6978,-1.6536
1ljyYXfKHM,4,33.877,33.2408,42.1308
wCN4StY0r0,4,11.4208,11.6978,-1.6536
OpLmaqdPU2,4,6.6664,35.2506,4.1819
4hTomGV2tm,4,11.4208,11.6978,-1.6536
NWW0wT2YYB,4,-29.6867,-26.7863,-29.2983
WfiuErigFb,4,30.2132,49.8275,27.0755
N9NobqbvTX,2,-30.6713,NA,NA
jUaVc7kKcx,4,11.4208,11.6978,-1.6536
ou5cIXT8jB,4,-36.8738,-39.185,-0.0818
7uCQ3O7XAx,2,39.3822,NA,NA
j2S1vCxlyh,4,6.6664,35.2506,4.1819
29DqWCbphP,2,-30.6713,NA,NA
0OeR1dz5tF,2,-30.6713,NA,NA
1WDBrU0bC2,4,33.877,33.2408,42.1308
ikm9AQRwBL,2,-30.6713,NA,NA
KkM0e7VM3C,4,33.877,33.2408,42.1308
wPYHEOo25C,4,6.901,6.0024,14.2067
ZWkZLgk12i,4,30.2132,49.8275,27.0755
4nHQUXLiq9,4,6.901,6.0024,14.2067
d2BoVYtIVe,4,-29.6867,-26.7863,-29.2983
oAZR4yTcU9,4,21.5363,19.1871,0.2407
7gKhbIN9rm,4,11.4208,11.6978,-1.6536
eyO87IoIX3,4,33.877,33.2408,42.1308
IwHv9ldRFS,4,11.4208,11.6978,-1.6536
0OzW4SSWNZ,4,33.877,33.2408,42.1308
hrKx2fcn66,2,-30.6713,NA,NA
R1Rm476xvJ,4,6.901,6.0024,14.2067
kUue3hkvwU,2,-30.6713,NA,NA
bFMkomtw5L,4,6.6664,35.2506,4.1819
Ht89foENxS,4,21.5363,19.1871,0.2407
xYDbcEHwY2,4,6.6664,35.2506,4.1819
pMBqbE1swy,4,30.2132,49.8275,27.0755
v6g9eLuCAJ,4,-29.6867,-26.7863,-29.2983
ortVIXnk6w,4,11.4208,11.6978,-1.6536
fvojKTodlz,4,6.6664,35.2506,4.1819
JH02eiaePf,4,30.2132,49.8275,27.0755
VzFu4J4GF1,4,-36.8738,-39.185,-0.0818
NCx26HP6Rd,4,6.6664,35.2506,4.1819
BqEEf9O1EL,4,-29.6867,-26.7863,-29.2983
7eZ0aZpNNf,4,21.5363,19.1871,0.2407
IUny3QItB0,4,33.877,33.2408,42.1308
shNDxqFseb,4,21.5363,19.1871,0.2407
WeUa4fxhv7,4,6.901,6.0024,14.2067
Nt45vvMdZ6,2,39.3822,NA,NA
SBKDid8raw,4,-29.6867,-26.7863,-29.2983
qt0loy1aP3,4,11.4208,11.6978,-1.6536
1G8zAo32jd,2,22.0981,NA,NA
uPAMymWqlX,4,6.901,6.0024,14.2067
8dfY2HvzZz,4,30.2132,49.8275,27.0755
pyI67hxTYS,4,6.901,6.0024,14.2067
L4VUwuplfL,4,33.877,33.2408,42.1308
CvofyxUL62,2,22.0981,NA,NA
7cGhDsQUd0,4,-36.8738,-39.185,-0.0818
WokvtZ16Ju,2,22.0981,NA,NA
EtsBfisr6I,4,30.2132,49.8275,27.0755
u542oLCHVT,4,11.4208,11.6978,-1.6536
dnpadBO0cC,4,-36.8738,-39.185,-0.0818
mtuWR6H7gL,4,6.6664,35.2506,4.1819
vPtYb90ZmY,4,11.4208,11.6978,-1.6536
TlHsGIUbj4,4,6.6664,35.2506,4.1819
320N6R3958,2,22.0981,NA,NA
QYFk7oYlA4,4,-36.8738,-39.185,-0.0818
ap5XWeujJ6,2,-30.6713,NA,NA
ps4zVTTnsI,4,-29.6867,-26.7863,-29.2983
AU7BoBHETj,4,21.5363,19.1871,0.2407
UCEQO6LBZh,2,39.3822,NA,NA
Otm6qZUkwY,4,11.4208,11.6978,-1.6536
DcKJOI9o4R,4,6.901,6.0024,14.2067
ojPk5xGcTO,4,11.4208,11.6978,-1.6536
IZZLsFnKpv,4,33.877,33.2408,42.1308
Sefk6tVZcV,2,-30.6713,NA,NA
XvVfF6KibU,4,-36.8738,-39.185,-0.0818
mvA1ztiyCv,4,21.5363,19.1871,0.2407
KBCIcldc0y,2,22.0981,NA,NA
yHLyGBW2oq,4,30.2132,49.8275,27.0755
PS5xJIynCP,4,30.2132,49.8275,27.0755
DolZhqxuCO,2,39.3822,NA,NA
pBx3ZdqTwD,4,11.4208,11.6978,-1.6536
Haz0DKhyv0,4,-29.6867,-26.7863,-29.2983
HmIaymyqq4,4,6.6664,35.2506,4.1819
FS7gWS6iom,4,-36.8738,-39.185,-0.0818
TVQNeUYLqj,2,-30.6713,NA,NA
iCoOKz76wE,2,39.3822,NA,NA
i0DhJ2WWwG,4,-29.6867,-26.7863,-29.2983
1zCGGyW8wj,4,6.901,6.0024,14.2067
IuCSaGUjww,4,33.877,33.2408,42.1308
7R2O3LvWP2,4,33.877,33.2408,42.1308
ENHe4iXZ8p,2,39.3822,NA,NA
czkpq1FAVe,4,30.2132,49.8275,27.0755
kRBQP3at4m,2,-30.6713,NA,NA
jFzFZ7DUjq,4,6.901,6.0024,14.2067
ehdyalsptb,2,-30.6713,NA,NA
1rUO2l7aoe,2,39.3822,NA,NA
fHVSj2xKUi,4,-29.6867,-26.7863,-29.2983
gVV7p91hH5,2,22.0981,NA,NA
GVsFESo91G,2,-30.6713,NA,NA
Yzj2LGWovr,4,6.901,6.0024,14.2067
QMptFxulfM,4,-36.8738,-39.185,-0.0818
1JRWdnFCAl,4,11.4208,11.6978,-1.6536
nAhR791ABN,4,21.5363,19.1871,0.2407
pgNd75XryL,4,33.877,33.2408,42.1308
Fz4A96w1MH,4,30.2132,49.8275,27.0755
Zm6clcudcx,4,-29.6867,-26.7863,-29.2983
SZd4xTnzWR,2,39.3822,NA,NA
VVdEH49rCN,2,-30.6713,NA,NA
8iBYYhodyF,4,6.6664,35.2506,4.1819
RQNsYZTbRB,2,22.0981,NA,NA
ebAPEpdyea,4,33.877,33.2408,42.1308
KdgeOM2VVt,2,39.3822,NA,NA
EtZCOmDQ5b,4,-36.8738,-39.185,-0.0818
BPsIV6o037,4,-29.6867,-26.7863,-29.2983
xjgGMjlSyk,2,39.3822,NA,NA
17RaBqSoAe,4,11.4208,11.6978,-1.6536
ZfplzR2O5z,4,33.877,33.2408,42.1308
3MdD3V8mGj,4,11.4208,11.6978,-1.6536
3rYzsUARpN,4,6.901,6.0024,14.2067
CqWCmIVlJv,2,22.0981,NA,NA
W9EZbNFrGg,4,-36.8738,-39.185,-0.0818
GTFhx24uRD,4,30.2132,49.8275,27.0755
VDe9aDHjMS,4,30.2132,49.8275,27.0755
4J5IbGATFX,4,21.5363,19.1871,0.2407
zAcegGpLf9,4,6.6664,35.2506,4.1819
PFRSwZi6XW,4,6.6664,35.2506,4.1819
ztCSCw1pfp,4,-36.8738,-39.185,-0.0818
i7CahywlQf,4,30.2132,49.8275,27.0755
BhqdkTl0Pn,4,-36.8738,-39.185,-0.0818
Ah6KVVbWCv,4,-36.8738,-39.185,-0.0818
pZWaGuM5Gv,4,33.877,33.2408,42.1308
UqHbNFLIPm,2,39.3822,NA,NA
fl58IRhNGc,2,-30.6713,NA,NA
IVVKFLD01H,2,39.3822,NA,NA
aHjftX4278,2,22.0981,NA,NA
bcaM8qulGM,4,21.5363,19.1871,0.2407
z8i19wAsYE,2,22.0981,NA,NA
ObI0w4FsWI,4,33.877,33.2408,42.1308
1mIRnUvw4w,2,39.3822,NA,NA
jetNqUYxHQ,4,6.6664,35.2506,4.1819
WzuRI12dTk,2,39.3822,NA,NA
JIJEGTS4W5,4,-29.6867,-26.7863,-29.2983
inMgQe8NXB,2,-30.6713,NA,NA
D7PDVWybv2,4,-29.6867,-26.7863,-29.2983
eCh8V1L6sw,2,39.3822,NA,NA
B3cMb1qDR4,2,39.3822,NA,NA
drCxBIGM23,4,11.4208,11.6978,-1.6536
xFTPlp8seG,4,30.2132,49.8275,27.0755
pPjNZwYfwe,2,-30.6713,NA,NA
JMAFWgKkDW,2,-30.6713,NA,NA
ITdwXffybY,2,22.0981,NA,NA
wRFpzLp0hH,4,-29.6867,-26.7863,-29.2983
pv5SbUXKuC,4,21.5363,19.1871,0.2407
fiXjgHjFIa,4,-29.6867,-26.7863,-29.2983
jpanJ0bHXI,4,21.5363,19.1871,0.2407
IxP26ADwLu,2,-30.6713,NA,NA
qiG6oIED4D,4,6.901,6.0024,14.2067
2agdTVme4I,2,22.0981,NA,NA
ljFsqzWlFo,4,30.2132,49.8275,27.0755
cAHG29pc0Z,4,6.901,6.0024,14.2067
BmO2Q4XpWQ,2,39.3822,NA,NA
WPg9J2s99z,4,11.4208,11.6978,-1.6536
qZUG8SLXXl,4,30.2132,49.8275,27.0755
HA9c9USxIr,4,-36.8738,-39.185,-0.0818
